Title,MPAA Rating,Budget,Gross,Release Date,Genre,Runtime,Rating,Rating Count,Summary,Net Profit,ROI
Indiana Jones and the Kingdom of the Crystal Skull,PG-13,1.6918676892612654,1.457523850501521,2008-05-21,Adventure,0.18687744744337134,-0.9238509713061541,0.19633229777228886,"In 1957, archaeologist and adventurer Dr. Henry Indiana Jones, Jr. is called back into action and becomes entangled in a Soviet plot to uncover the secret behind mysterious artifacts known as the Crystal Skulls.",1.2504051451042404,-0.32538959840197995
The Dark Knight,PG-13,1.6918676892612654,2.2429072116345856,2008-07-16,Action,1.5095419312096228,2.357951597216287,5.6447954148036015,"When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice.",2.148745723900705,-0.11876043049372266
Quantum of Solace,PG-13,1.9428974846458171,0.7347668574828498,2008-10-30,Action,-0.5185436105652962,-0.3580229422505609,0.14076612481967776,James Bond descends into mystery as he tries to stop a mysterious organization from eliminating a countrys most valuable resource.,0.3618636956022841,-0.5572210443636965
The Chronicles of Narnia: Prince Caspian,PG,2.3612804769534033,0.13492644981591398,2008-05-15,Fantasy,1.4213642989585393,-0.47118854806167915,-0.49011642238139524,"The Pevensie siblings return to Narnia, where they are enlisted to once again help ward off an evil king and restore the rightful heir to the lands throne, Prince Caspian.",-0.4273057310481862,-0.7440947349231994
Taken,PG-13,-0.9857834615072851,-0.5601020708679949,2009-01-30,Thriller,-1.2239646685739636,0.7736331158606257,0.4263547377965793,,-0.39783714287642225,0.5200852441939193
Paul Blart: Mall Cop,PG,-0.9690481418149817,-0.716899028330052,2009-01-15,Comedy,-1.1798758524484219,-1.9423414236062215,-0.7590506421818456,"When a shopping mall is taken over by a gang of organized crooks, its up to a mild-mannered security guard to save the day.",-0.5813076096100086,0.1653540735699288
The Blind Side,R,-0.9188421827380713,-0.26310593168838486,2009-11-20,Drama,0.49549916032216335,0.7736331158606257,-0.2063954738789129,"The story of Michael Oher, a homeless and traumatized boy who became an All-American football player and first-round NFL draft pick with the help of a caring woman and her family.",-0.07461492187450772,0.7990540674827664
The Hangover,R,-0.8184302645842507,0.2777124305276604,2009-06-05,Comedy,-0.7830765073185464,0.8867987216717449,1.0829555295845872,"Three buddies wake up from a bachelor party in Las Vegas, with no memory of the previous night and the bachelor missing. They make their way around the city in order to find their friend before his wedding.",0.5192524933871365,1.2305104795148547
The Proposal,PG-13,-0.7347536661227335,-0.23367340318263452,2009-06-01,Romance,-0.4303659783142127,-0.24485733643944166,-0.19046669358948276,A pushy boss forces her young assistant to marry her in order to keep her visa status in the U.S. and avoid deportation to Canada.,-0.08629453108372892,0.32053131123130746
The Twilight Saga: New Moon,PG-13,-0.5674004691996991,1.180708935601338,2009-03-15,Romance,0.5395879764477051,-2.508169452661815,-0.2705428079302069,"Edward leaves Bella after an attack that nearly claimed her life, and, in her depression, she falls into yet another difficult relationship - this time with her close friend, Jacob Black.",1.490287412233037,1.4189971458832185
Alvin and the Chipmunks: The Squeakquel,PG,-0.14901747689211306,0.21957836445191356,2009-12-21,Family,-1.312142300825047,-2.7345006642840524,-0.9391729994495671,"The world famous singing pre-teen chipmunk trio return to contend with the pressures of school, celebrity, and a rival female music group known as The Chipettes.",0.28786551470250304,-0.0348275186965355
Fast and Furious,PG-13,0.018335720030921362,-0.06852210914230522,2009-04-03,Thriller,-0.4744547944397544,2.1316203855940508,4.890400934877,,-0.08289376507004372,-0.32173144861975594
Ice Age: Dawn of the Dinosaurs,PG,0.10201231849243857,1.8181027403061047,2009-06-29,Animation,-1.0476094040717967,-0.018526124817204146,-0.407349230681415,"When Sids attempt to adopt three dinosaur eggs gets him abducted by their real mother to an underground lost world, his friends attempt to rescue him.",2.0544621183600302,0.6569205711777718
Sherlock Holmes,PG-13,0.10201231849243857,0.5110978019076452,2009-12-23,Mystery,0.4514103441966216,0.7736331158606257,0.6885407577477346,Detective Sherlock Holmes and his stalwart partner Watson engage in a battle of wits and brawn with a nemesis whose plot is a threat to all of England.,0.5594781004190386,-0.04991171402018837
X-Men Origins: Wolverine,PG-13,1.106131500030645,-0.03297675498082661,2009-04-28,Action,-0.4744547944397544,-0.3580229422505609,0.33869123652852706,"The early years of James Logan, featuring his rivalry with his brother Victor Creed, his service in the special forces team Weapon X, and his experimentation into the metal-lined mutant Wolverine.",-0.31018533384503943,-0.6349934768253257
Star Trek,PG-13,1.106131500030645,0.012496488982741943,2009-05-06,Science Fiction,0.4073215280710799,1.1131299332939824,0.7037281509569476,The brash James T. Kirk tries to live up to his fathers legacy with Mr. Spock keeping him in check as a vengeful Romulan from the future creates black holes to destroy the Federation one planet at a time.,-0.25817193208026246,-0.620238234820417
Night at the Museum: Battle of the Smithsonian,PG,1.106131500030645,0.1113376646001857,2009-05-20,Family,-0.5626324266908379,-1.0370165771172724,-0.5474903178742804,"Security guard Larry Daley infiltrates the Smithsonian Institution in order to rescue Jedediah and Octavius, who have been shipped to the museum by mistake.",-0.14511499287417,-0.5881660679995607
Transformers: Revenge of the Fallen,PG-13,1.106131500030645,1.6365007444703772,2009-06-19,Action,1.4213642989585393,-1.0370165771172724,0.09932100961622282,"Sam Witwicky leaves the Autobots behind for a normal life. But when his mind is filled with cryptic symbols, the Decepticons target him and he is dragged back into the Transformers war.",1.5994036100574405,-0.0932783410877508
Monsters vs Aliens,PG,1.524514492338231,-0.0025340945249859143,2009-03-19,Animation,-1.0476094040717967,0.8867987216717449,0.11673887374336561,,-0.37842166687080797,-0.6888503787588212
Up,PG,1.524514492338231,1.2717868094455183,2009-05-13,Animation,-0.9594317718207133,1.4526267507273372,1.6702192777597815,"Seventy-eight year old Carl Fredricksen travels to Paradise Falls in his home equipped with balloons, inadvertently taking a young stowaway.",1.0791775580398684,-0.3344269541358299
G.I. Joe: The Rise of Cobra,PG-13,1.524514492338231,-0.2873940614788412,2009-08-04,Action,0.010522182941204475,-1.26334778873951,-0.457861352133993,"An elite military unit comprised of special operatives known as G.I. Joe, operating out of The Pit, takes on an evil organization led by a notorious arms dealer.",-0.7042514211707743,-0.7680777105174111
2012,PG-13,1.9428974846458171,1.396319845941045,2009-10-10,Adventure,1.774074827962873,-2.96083187590629,-0.9749362502637838,,1.118564084185352,-0.39622459469993854
Avatar,PG-13,2.5621043132610444,8.67023103353547,2009-12-10,Adventure,1.95043009246504,0.9999643274828631,2.29167516710686,A paraplegic Marine dispatched to the moon Pandora on a unique mission becomes torn between following his orders and protecting the world he feels is his home.,9.286115573414088,0.9922205266668831
Harry Potter and the Half-Blood Prince,PG,2.779663469260989,1.988470443759787,2009-07-07,Fantasy,1.5536307473351645,0.7736331158606257,0.2883715602329416,"As Harry Potter begins his sixth year at Hogwarts, he discovers an old book marked as the property of the Half-Blood Prince and begins to learn more about Lord Voldemorts dark past.",1.589765555338121,-0.41594647215337005
The King's Speech,R,-1.1531366584303195,0.1153214048238835,2010-09-06,Drama,0.010522182941204475,1.2262955391051007,0.8378561157034565,"The story of King George VI, his impromptu ascension to the throne of the British Empire in 1936, and the speech therapist who helped the unsure monarch overcome his stammer.",0.41595160136506215,3.7726088376170743
True Grit,PG-13,-0.7682243055073403,-0.46828427908245096,2010-12-22,Western,-0.34218834606312926,0.7736331158606257,-0.1518640879999665,A stubborn teenager enlists the help of a tough U.S. Marshal to track down her fathers murderer.,-0.34640356258815513,0.0932823081470136
The Karate Kid,PG,-0.7347536661227335,-0.08779465651198343,2010-06-10,Action,0.9804761377031223,-0.8106853654950349,-0.594497413598683,"Work causes a single mother to move to China with her young son; in his new home, the boy embraces kung fu, taught to him by a master.",0.08056512523640595,0.4980375783415926
The Twilight Saga: Eclipse,PG-13,-0.2661647147382371,1.1398540457346371,2010-06-23,Romance,0.2750550796944548,-2.168672635228459,-0.3876283343476404,"As a string of mysterious killings grips Seattle, Bella, whose high school graduation is fast approaching, is forced to choose between her love for vampire Edward and her friendship with werewolf Jacob.",1.3693552767642363,0.7305686881306115
Despicable Me,PG,-0.2494293950459337,0.5813220392807635,2010-07-08,Animation,-1.003520587946255,0.7736331158606257,0.4263547377965793,"When a criminal mastermind uses a trio of orphan girls as pawns for a grand scheme, he finds their love is profoundly changing him for the better.",0.7263704960102014,0.31046936581753704
Shutter Island,R,-0.06534087843059584,-0.31501776313129154,2010-02-18,Drama,0.8922985054520388,1.3394611449162188,2.1946575692735157,"In 1954, a U.S. Marshal investigates the disappearance of a murderer who escaped from a hospital for the criminally insane.",-0.3442300080733749,-0.4248547009450229
Grown Ups,PG-13,-0.06534087843059584,-0.3992567145598549,2010-06-24,Comedy,-0.694898875067463,-1.1501821829283907,-0.388448592393838,"After their high school basketball coach passes away, five good friends and former teammates reunite for a Fourth of July holiday weekend.",-0.44058456831560733,-0.4761059700799573
Little Fockers,PG-13,0.269365515415473,-0.2579080286027699,2010-12-21,Comedy,-0.8712541395696298,-1.6028446061728656,-0.7481159714583033,"Family-patriarch Jack Byrnes wants to appoint a successor. Does his son-in-law, the male nurse Greg Focker, have what it takes?",-0.36135241597246326,-0.5263392196469018
Clash of the Titans,PG-13,0.687748507723059,0.39999251713584477,2010-04-02,Thriller,-0.4303659783142127,-1.26334778873951,-0.2458372665464621,"Perseus demigod, son of Zeus, battles the minions of the underworld to stop them from conquering heaven and earth.",0.28811283182228703,-0.37915130462301067
Megamind,PG,0.7714251061845762,-0.21741170379143557,2010-10-28,Animation,-1.003520587946255,0.32097069261615163,-0.395663708361738,"The supervillain Megamind finally defeats his nemesis, the superhero Metro Man. But without a hero, he loses all purpose and must find new meaning to his life.",-0.4387006009388836,-0.6369283358600056
The Last Airbender,PG,1.106131500030645,-0.2296085270375413,2010-06-30,Adventure,-0.6508100589419212,-3.187163087528527,-0.6253769741993846,"Follows the adventures of Aang, a young successor to a long line of Avatars, who must master all four elements and stop the Fire Nation from enslaving the Water Tribes and the Earth Kingdom.",-0.5350975342567766,-0.6987969165991701
Inception,PG-13,1.2734846969536795,1.5977060611777265,2010-07-14,Action,1.333186666707456,2.1316203855940508,4.890400934877,A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O.,1.5138063531137371,-0.16620362531500632
How to Train Your Dragon,PG,1.3571612954151966,0.4060426951781223,2010-03-05,Animation,-0.8712541395696298,1.3394611449162188,0.9027574561895245,"A hapless young Viking who aspires to hunt dragons becomes the unlikely friend of a young dragon himself, and learns there may be more to the creatures than he assumed.",0.13014135168783306,-0.545150609033014
Shrek Forever After,PG,1.3571612954151966,1.3348625191260992,2010-05-16,Animation,-1.0916982201973384,-0.6975197596839167,-0.5251698345017871,Rumpelstiltskin tricks a mid-life crisis burdened Shrek into allowing himself to be erased from existence and cast in a dark alternate timeline where Rumpel rules supreme.,1.1925480431655855,-0.27116409247257806
Tron Legacy,PG,1.440837893876714,0.06410356968104801,2010-12-17,Science Fiction,0.31914389581999647,-0.018526124817204146,0.6556894229975194,,-0.28158840918349193,-0.6585241635324638
Alice in Wonderland,PG,1.9428974846458171,2.318347674619165,2010-03-03,Fantasy,-0.4303659783142127,-0.5843541538727974,0.0831650809447687,"Nineteen-year-old Alice returns to the magical world from her childhood adventure, where she reunites with her old friends and learns of her true destiny: to end the Red Queens reign of terror.",2.173201926380248,-0.17183862789428594
Iron Man 2,PG-13,1.9428974846458171,0.8711500380247884,2010-04-28,Action,0.2750550796944548,0.0946394809939141,1.0648309816022588,"With the world now aware of his identity as Iron Man, Tony Stark must contend with both his declining health and a vengeful mad man with ties to his fathers legacy.",0.5178620925754408,-0.5240306450394088
Toy Story 3,G,1.9428974846458171,2.467834809218692,2010-06-16,Animation,-0.6508100589419212,1.5657923565384575,1.1591827407854611,"The toys are mistakenly delivered to a day-care center instead of the attic right before Andy leaves for college, and its up to Woody to convince the other toys that they werent abandoned and to return home.",2.344188944522604,-0.13545923219837638
Harry Potter and the Deathly Hallows: Part 1,PG-13,2.779663469260989,2.0617990049872446,2010-10-17,Fantasy,1.2450090344563725,0.8867987216717449,0.3105153726416384,"As Harry, Ron and Hermione race against time and evil to destroy the Horcruxes, they uncover the existence of the three most powerful objects in the wizarding world: the Deathly Hallows.",1.6736405460692083,-0.4016702001418583
Tangled,PG,2.9470166661840236,0.7553245909278302,2010-11-24,Animation,-0.7830765073185464,0.8867987216717449,0.11673887374336561,"The magically long-haired Rapunzel has spent her entire life in a tower, but now that a runaway thief has stumbled upon her, she is about to discover the world for the first time, and who she really is.",0.1380403995524259,-0.6719970662064615
The Help,PG-13,-0.9857834615072851,-0.9296082978467064,2011-08-09,Drama,1.2450090344563725,1.3394611449162188,0.19517447199169452,"An aspiring author during the civil rights movement of the 1960s decides to write a book detailing the African American maids point of view on the white families for which they work, and the hardships they go through on a daily basis.",-0.8204873468915208,-0.19930312481177784
Bridesmaids,R,-0.8602685638150093,-0.3381575996123268,2011-04-28,Comedy,0.31914389581999647,-0.1316917306283234,-0.2665109241492816,"Competition between the maid of honor and a bridesmaid, over who is the brides best friend, threatens to upend the life of an out-of-work pastry chef.",-0.17488887825222116,0.4852375772451783
Alvin and the Chipmunks: Chipwrecked,G,-0.14901747689211306,-0.14241971381900548,2011-12-14,Family,-1.3562311169505887,-2.96083187590629,-0.9749362502637838,"Playing around while aboard a cruise ship, the Chipmunks and Chipettes accidentally go overboard and end up marooned in a tropical paradise. They discover their new turf is not as deserted as it seems.",-0.1261966863198691,-0.26975112583917105
The Hangover Part II,R,-0.06534087843059584,-0.4604310405207353,2011-05-25,Comedy,-0.694898875067463,-0.5843541538727974,0.32224190786362533,"Two years after the bachelor party in Las Vegas, Phil, Stu, Alan, and Doug jet to Thailand for Stus wedding. Stus plan for a subdued pre-wedding brunch, however, goes seriously awry.",-0.5105572493154916,-0.5133246413810604
Rio,G,0.10201231849243857,0.3691273501900264,2011-04-03,Animation,-0.9594317718207133,-0.018526124817204146,-0.45172203614206763,"When Blu, a domesticated macaw from small-town Minnesota, meets the fiercely independent Jewel, he takes off on an adventure to Rio de Janeiro with the bird of his dreams.",0.39708884686520257,-0.1266897703763596
Rise of the Planet of the Apes,PG-13,0.1522182775693489,0.36272825128576625,2011-08-03,Science Fiction,-0.5626324266908379,0.7736331158606257,0.44321419548457985,A substance designed to help the brain repair itself gives advanced intelligence to a chimpanzee who leads an ape uprising.,0.3774025154323793,-0.1605088069462553
The Twilight Saga: Breaking Dawn - Part 1,PG-13,0.4367187123385074,1.189158034668713,2011-03-15,Romance,-0.03356663318433724,-2.281838241039577,-0.3987270566804222,"The Quileutes close in on expecting parents Edward and Bella, whose unborn child poses a threat to the Wolf Pack and the towns people of Forks.",1.252613965857203,0.06441340139549419
The Smurfs,PG,0.4367187123385074,0.6542493609783178,2011-07-29,Animation,-0.6508100589419212,-1.716010211983984,-0.8173425957187442,"When the evil wizard Gargamel chases the tiny blue Smurfs out of their village, they tumble from their magical world into New York City.",0.6407724228519848,-0.172270442559482
Fast Five,PG-13,0.687748507723059,0.8790944026813152,2011-04-20,Action,0.5395879764477051,0.43413629842726986,-0.007719510573928877,Dominic Toretto and his crew of street racers plan a massive heist to buy their freedom while in the sights of a powerful Brazilian drug lord and a dangerous federal agent.,0.8361212140503833,-0.19259946930037233
Harry Potter and the Deathly Hallows: Part 2,PG-13,0.687748507723059,3.4590326308657966,2011-07-07,Fantasy,0.5395879764477051,1.3394611449162188,1.1636878503622696,"Harry, Ron, and Hermione search for Voldemorts remaining Horcruxes in their effort to destroy the Dark Lord as the final battle rages on at Hogwarts.",3.7871172700690683,0.8119722637849331
Sherlock Holmes: A Game of Shadows,PG-13,0.687748507723059,-0.17154126754354304,2011-11-22,Mystery,0.49549916032216335,0.6604675100495073,0.19553412359656577,"Detective Sherlock Holmes is on the trail of criminal mastermind Professor Moriarty, who is carrying out a string of random crimes across Europe.",-0.36562140337960486,-0.6016941075164765
Puss in Boots: The Three Diablos,PG,0.7714251061845762,0.62271716255115,2011-12-08,Animation,0.5395879764477051,0.9999643274828631,1.2295861198583315,,0.5222592174165579,-0.32238230181128213
Captain America: The First Avenger,PG-13,0.9387783031076106,-0.04196174828565579,2011-07-22,Action,0.2750550796944548,-0.018526124817204146,1.1017646775516268,"Steve Rogers, a rejected military soldier transforms into Captain America after taking a dose of a Super-Soldier serum. But being Captain America comes at a price as he attempts to take down a war monger and a terrorist organization.",-0.2792396323752949,-0.6069552733145757
Mission: Impossible - Ghost Protocol,PG-13,1.0224549015691278,1.1262384088338973,2011-12-07,Thriller,0.6718544248243302,0.5473019042383891,0.3054897146893583,"The IMF is shut down when its implicated in the bombing of the Kremlin, causing Ethan Hunt and his new team to go rogue to clear their organizations name.",1.0363646252025587,-0.23083502724425864
Thor,PG-13,1.106131500030645,0.24187466197208696,2011-04-21,Action,-0.12174426543542068,0.0946394809939141,1.1445726830472256,"The powerful but arrogant god Thor is cast out of Asgard to live amongst humans in Midgard (Earth), where he soon becomes one of their finest defenders.",0.004196397685781379,-0.545809182522913
Kung Fu Panda 2,PG,1.106131500030645,1.021647567663388,2011-05-25,Animation,-1.1798758524484219,0.32097069261615163,-0.3261026712055396,"Po and his friends fight to stop a peacock villain from conquering China with a deadly new weapon, but first the Dragon Warrior must come to terms with his past.",0.89611960117448,-0.2927870330241003
Transformers: Dark of the Moon,PG-13,1.8592208861842998,2.6724578262262306,2011-06-28,Action,1.5977195634607062,-0.8106853654950349,0.10314467404695947,"The Autobots learn of a Cybertronian spacecraft hidden on the moon, and race against the Decepticons to reach it and to learn its secrets.",2.5988532027576086,-0.060390137032941875
Cars 2,G,1.9428974846458171,0.6402049971549467,2011-06-11,Animation,-0.5185436105652962,-0.9238509713061541,-0.6114199680594681,Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.,0.2537015412417891,-0.5802337493956451
Pirates of the Caribbean: On Stranger Tides,PG-13,4.955255029260436,2.3912294206554585,2011-05-14,Action,0.8041208732009554,-0.3580229422505609,0.3698515777681194,"Jack Sparrow and Barbossa embark on a quest to find the elusive fountain of youth, only to discover that Blackbeard and his daughter are after it too.",1.5145526452502724,-0.5885454346495604
Taken 2,PG-13,-0.6510770676612163,-0.021882177264296147,2012-09-27,Thriller,-1.1798758524484219,-0.8106853654950349,-0.19256466128456515,"In Istanbul, retired CIA operative Bryan Mills and his wife are taken hostage by the father of a kidnapper Mills killed while rescuing his daughter.",0.13534594353101773,0.3949624861220185
Ted,R,-0.5674004691996991,0.602420802604294,2012-06-29,Comedy,-0.5185436105652962,-0.018526124817204146,0.6556894229975194,"John Bennett, a man whose childhood wish of bringing his teddy bear to life came true, now must decide between keeping the relationship with the bear or his girlfriend, Lori.",0.8288273892473009,0.8560651484800175
Les Miserables,PG-13,-0.38331195258436124,0.21474904182279161,2012-12-05,Drama,1.774074827962873,0.6604675100495073,0.5972302630127421,,0.34005375538721333,0.1991889613853564
Lincoln,PG-13,-0.31637067381514744,-0.3853336816088553,2012-11-09,History,1.3772754828329976,0.43413629842726986,-0.33362696136008324,"As the American Civil War continues to rage, Americas president struggles with continuing carnage on the battlefield as he fights with many inside his own cabinet on the decision to emancipate the slaves.",-0.36282463198336484,-0.32833702909566226
The Lorax,PG,-0.23269407535363026,-0.12027381670178468,2012-03-01,Animation,-1.4003199330761305,-0.5843541538727974,-0.7767240482387654,"A 12-year-old boy searches for the one thing that will enable him to win the affection of the girl of his dreams. To find it he must discover the story of the Lorax, the grumpy yet charming creature who fights to protect his world.",-0.0802541932912025,-0.19710202203762142
The Hunger Games,PG-13,-0.14901747689211306,1.113614866070136,2012-03-12,Adventure,1.0686537699542058,0.32097069261615163,1.474537256323419,Katniss Everdeen voluntarily takes her younger sisters place in the Hunger Games: a televised competition in which two teenagers from each of the twelve Districts of Panem are chosen at random to fight to the death.,1.3104861966204202,0.5453697046714548
Hotel Transylvania,PG,0.018335720030921362,-0.08590903650747775,2012-09-20,Animation,-1.1798758524484219,0.20780508680503235,-0.40716940487897935,"Dracula, who operates a high-end resort away from the human world, goes into overprotective mode when a boy discovers the resort and falls for the counts teenaged daughter.",-0.10278135521479449,-0.33168746432714996
Ice Age: Continental Drift,PG,0.18568891695395576,1.784074036465103,2012-06-26,Animation,-1.312142300825047,-0.3580229422505609,-0.5001929769950693,"Manny, Diego, and Sid embark upon another adventure after their continent is set adrift. Using an iceberg as a ship, they encounter sea creatures and battle pirates as they explore a new world.",1.9949277821650309,0.5485294237576168
Django Unchained,R,0.269365515415473,0.1555296508033954,2012-12-25,Western,2.082696540841665,1.6789579623495756,2.865158580105934,"With the help of a German bounty hunter, a freed slave sets out to rescue his wife from a brutal Mississippi plantation owner.",0.1115476511720398,-0.3251096894266729
The Twilight Saga: Breaking Dawn - Part 2,PG-13,0.6040719092615418,1.610201836398943,2012-11-13,Romance,-0.12174426543542068,-1.6028446061728656,-0.37738457328608765,"After the birth of Renesmee/Nessie, the Cullens gather other vampire clans in order to protect the child from a false allegation that puts the family in front of the Volturi.",1.6929911453879127,0.1405502593851717
Madagascar 3: Europe's Most Wanted,PG,1.0224549015691278,1.314393500727584,2012-06-06,Animation,-1.0916982201973384,-0.1316917306283234,-0.5902194524038985,"The Madagascar animals join a struggling European circus to get back to New York, but find themselves being pursued by a psychotic animal control officer.",1.2515809928009534,-0.16767684347940637
Wreck-It Ralph,PG,1.3571612954151966,0.32078791754478,2012-11-01,Animation,-0.4303659783142127,0.8867987216717449,0.05118448165897874,"A video game villain wants to be a hero and sets out to fulfill his dream, but his quest brings havoc to the whole arcade where he lives.",0.03262486474086216,-0.5702993611823893
Snow White and the Huntsman,PG-13,1.440837893876714,0.05185011022454254,2012-05-30,Fantasy,0.4073215280710799,-0.9238509713061541,-0.23921841508137506,"In a twist to the fairy tale, the Huntsman ordered to take Snow White into the woods to be killed winds up becoming her protector and mentor in a quest to vanquish the Evil Queen.",-0.29560421395498,-0.6620324209794711
Brave,PG,1.6918676892612654,0.5649933026544616,2012-06-21,Animation,-1.0916982201973384,0.20780508680503235,0.026854366073301293,"Determined to make her own path in life, Princess Merida defies a custom that brings chaos to her kingdom. Granted one wish, Merida must rely on her bravery and her archery skills to undo a beastly curse.",0.22950700971503468,-0.5602084824795263
Skyfall,PG-13,1.9428974846458171,2.6177281712269127,2012-10-25,Action,1.1127425860797475,0.8867987216717449,0.8249402063144831,"Bonds loyalty to M is tested when her past comes back to haunt her. When MI6 comes under attack, 007 must track down and destroy the threat, no matter how personal the cost.",2.5156406154492035,-0.09898097643880338
The Amazing Spider-Man,PG-13,2.1939272800303686,1.3334749590009967,2012-06-27,Action,0.8041208732009554,-0.018526124817204146,0.6200776044379853,"After Peter Parker is bitten by a genetically altered spider, he gains newfound, spider-like powers and ventures out to save the city from the machinations of a mysterious reptilian foe.",0.9848461421157405,-0.4575471053785594
The Avengers,PG-13,2.277603878491886,4.098943998914868,2012-04-25,Action,1.1127425860797475,1.2262955391051007,2.735321195908767,Earths mightiest heroes must come together and learn to fight as a team if they are going to stop the mischievous Loki and his alien army from enslaving humanity.,4.127445372687328,0.1403306557578431
Men in Black 3,PG-13,2.3612804769534033,0.8714868099421158,2012-05-23,Action,-0.5185436105652962,-0.1316917306283234,-0.06363587061549358,Agent J travels in time to M.I.B.s early days in 1969 to stop an alien from assassinating his friend Agent K and changing history.,0.4151899124547556,-0.5847610928721805
The Dark Knight Rises,PG-13,2.779663469260989,2.532595769613954,2012-07-16,Action,2.082696540841665,1.6789579623495756,3.408093690561425,"Eight years after the Jokers reign of anarchy, Batman, with the help of the enigmatic Catwoman, is forced from his exile to save Gotham City from the brutal guerrilla terrorist Bane.",2.2121493291176497,-0.3100111990453813
The Hobbit: An Unexpected Journey,PG-13,2.779663469260989,2.3025351546160135,2012-11-26,Fantasy,2.259051805343832,0.9999643274828631,1.2295861198583315,"A reluctant Hobbit, Bilbo Baggins, sets out to the Lonely Mountain with a spirited group of dwarves to reclaim their mountain home, and the gold within it from the dragon Smaug.",1.9490004055940398,-0.3548014944482653
The Conjuring,R,-1.1866072978149265,-0.2314205325823827,2013-07-18,Horror,-0.2540107138120458,0.6604675100495073,0.2284106970558947,Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse.,0.02758433613711879,3.2196102924338557
Identity Thief,R,-0.8184302645842507,-0.7505171908238394,2013-02-07,Comedy,-0.29809952993758754,-1.3765133945506283,-0.69442377265739,Mild mannered businessman Sandy Patterson travels from Denver to Florida to confront the deceptively harmless looking woman who has been living it up after stealing Sandys identity.,-0.6568615407171292,-0.1993831311240364
We're The Millers,R,-0.7849596251996438,-0.40441105659710197,2013-08-03,Comedy,-0.34218834606312926,0.8867987216717449,1.0976476131274426,,-0.26922152262041427,0.20877954554487596
American Hustle,R,-0.7347536661227335,-0.4722670858808549,2013-12-12,Crime,0.8922985054520388,0.32097069261615163,0.2728749928370848,"A con man, Irving Rosenfeld, along with his seductive partner Sydney Prosser, is forced to work for a wild F.B.I. Agent, Richie DiMaso, who pushes them into a world of Jersey powerbrokers and the Mafia.",-0.3592037848564031,0.030208869213935646
The Heat,R,-0.6845477070458231,-0.8056247100771681,2013-06-27,Comedy,-0.03356663318433724,-0.3580229422505609,-0.5756440978906945,An uptight FBI Special Agent is paired with a foul-mouthed Boston cop to take down a ruthless drug lord.,-0.7528732249071048,-0.42396978303282495
Despicable Me 2,PG,-0.1322821571998096,2.1211058100240283,2013-06-25,Animation,-0.8712541395696298,0.5473019042383891,0.03976396578499632,"When Gru, the worlds most super-bad turned super-dad has been recruited by a team of officials to stop lethal muscle and a host of Grus own, He has to fight back with new gadgetry, cars, and more minion madness.",2.4587565319007405,1.1693203322327994
The Great Gatsby,PG-13,0.3530421138769902,-0.11234473643395056,2013-05-10,Drama,1.1127425860797475,0.43413629842726986,0.3304697270347154,"A writer and wall street trader, Nick, finds himself drawn to the past and lifestyle of his millionaire neighbor, Jay Gatsby.",-0.21546506178441324,-0.48481263655084517
Gravity,PG-13,0.3530421138769902,1.20436979999034,2013-09-27,Science Fiction,-1.1798758524484219,0.8867987216717449,1.2186514491347893,Two astronauts work together to survive after an accident leaves them stranded in space.,1.2906250303899591,0.12554444827804453
The Hunger Games: Catching Fire,PG-13,0.7714251061845762,1.6765991958492001,2013-11-15,Adventure,1.2450090344563725,0.6604675100495073,0.774655233243929,Katniss Everdeen and Peeta Mellark become targets of the Capitol after their victory in the 74th Hunger Games sparks a rebellion in the Districts of Panem.,1.7277151038390892,0.07219337248048843
The Croods,PG,0.8551017046460934,0.7314807715772668,2013-03-20,Animation,-0.8712541395696298,0.32097069261615163,-0.49825906090922634,"After their cave is destroyed, a caveman family must trek through an unfamiliar fantastical world with the help of an inventive boy.",0.6260541995351915,-0.3109053959953692
Frozen,PG,1.106131500030645,3.214752741118661,2013-11-27,Animation,-0.694898875067463,0.6604675100495073,0.5972302630127421,"When the newly-crowned Queen Elsa accidentally uses her power to turn things into ice to curse her home in infinite winter, her sister Anna teams up with a mountain man, his playful reindeer, and a snowman to change the weather condition.",3.4046466064334244,0.4188357753789099
Thor: The Dark World,PG-13,1.440837893876714,0.9455287928068418,2013-10-29,Action,-0.2540107138120458,-0.018526124817204146,0.688121164208718,"When the Dark Elves attempt to plunge the universe into darkness, Thor must embark on a perilous and personal journey that will reunite him with doctor Jane Foster.",0.7266071858521321,-0.40616550400554197
Star Trek Into Darkness,PG-13,1.7755442877227827,0.3068851316335529,2013-05-05,Science Fiction,0.6277656086987885,0.8867987216717449,0.35170179107667715,"After the crew of the Enterprise find an unstoppable force of terror from within their own organization, Captain Kirk leads a manhunt to a war-zone world to capture a one-man weapon of mass destruction.",-0.08633486774540217,-0.6397767535707483
